base_name,sample_number,sample_file,reward_score,footprint_count
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,3,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_3.py,0.5808823529411764,37
f8dde5ca-95a5-41a1-ae14-d0241c85dcdf,4,f8dde5ca-95a5-41a1-ae14-d0241c85dcdf_sample_4.py,0.5580645161290323,131
f9565973-0ee1-4535-978e-c2c682527568,1,f9565973-0ee1-4535-978e-c2c682527568_sample_1.py,0.4459183673469387,77
f9565973-0ee1-4535-978e-c2c682527568,2,f9565973-0ee1-4535-978e-c2c682527568_sample_2.py,0.5404040404040404,77
f9565973-0ee1-4535-978e-c2c682527568,3,f9565973-0ee1-4535-978e-c2c682527568_sample_3.py,-1.0,
f9565973-0ee1-4535-978e-c2c682527568,4,f9565973-0ee1-4535-978e-c2c682527568_sample_4.py,0.5555555555555556,130
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,1,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_1.py,0.72,16
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,2,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_2.py,0.6052631578947367,26
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,3,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_3.py,0.6428571428571428,16
f96ac25d-a2a4-4b81-81e6-7b98ab223cf8,4,f96ac25d-a2a4-4b81-81e6-7b98ab223cf8_sample_4.py,0.7,15
fa2a8680-8911-4632-9895-876066879230,1,fa2a8680-8911-4632-9895-876066879230_sample_1.py,0.7916666666666667,16
fa2a8680-8911-4632-9895-876066879230,2,fa2a8680-8911-4632-9895-876066879230_sample_2.py,0.7916666666666667,16
fa2a8680-8911-4632-9895-876066879230,3,fa2a8680-8911-4632-9895-876066879230_sample_3.py,0.76,16
fa2a8680-8911-4632-9895-876066879230,4,fa2a8680-8911-4632-9895-876066879230_sample_4.py,0.7592592592592593,19
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,1,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_1.py,-1.0,
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,2,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_2.py,0.6578947368421053,28
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,3,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_3.py,0.7258064516129032,23
fad67bd6-5f9c-48f3-8d43-43b0e1384a59,4,fad67bd6-5f9c-48f3-8d43-43b0e1384a59_sample_4.py,0.6486486486486487,26
fe65b80d-f315-41b1-b671-103c71030659,1,fe65b80d-f315-41b1-b671-103c71030659_sample_1.py,0.5945945945945945,22
fe65b80d-f315-41b1-b671-103c71030659,2,fe65b80d-f315-41b1-b671-103c71030659_sample_2.py,0.5757575757575757,16
fe65b80d-f315-41b1-b671-103c71030659,3,fe65b80d-f315-41b1-b671-103c71030659_sample_3.py,0.4303030303030302,13
fe65b80d-f315-41b1-b671-103c71030659,4,fe65b80d-f315-41b1-b671-103c71030659_sample_4.py,0.6000000000000001,32
